filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
DasaNilupul.mp3,0.239363710966004,0.010832159779965878,2983.355390861801,2090.935895702036,5048.137806348865,0.22023807311489058,-503.29700078611864,18.997255720380643,-11.776559743219039,11.798736909062136,-11.072186147748283,0.6575447295561601,-3.4601780108015174,-3.7780670625504613,-6.818092717064949,-1.820303748738027,-2.008422600902114,5.7395398894423515,-3.4642341261904708,0.09673179788957091,-2.9069702948618166,-4.45276514878151,-2.3916102056041066,1.6850545806721884,-3.2127022648429406,-2.5679636168138598,kapuge
DetholaNokii.mp3,0.23037485785300604,0.012304249219596386,2683.0787531580386,2017.3079488477726,4566.053510643057,0.1775671876016723,-500.6581556682245,24.259264121984366,-10.395858481462604,9.46862235116408,-10.647212368401092,-0.7898857569110224,0.7807610132946815,0.5913386977278196,-3.404868922436337,0.7893651401556465,-1.674838911596861,1.6069870243235325,-1.1748515094406418,-0.3883841818127308,-0.7184721065485988,-4.363273577682727,0.19073085818243254,2.0487883494132455,-7.479271184240626,-0.6889702741168143,kapuge
NambaraGoyamata.mp3,0.23525075214977245,0.01741737872362137,2913.981891894,2220.8339405416086,5138.785088804957,0.2022338447104545,-471.3458615127685,26.551404605517533,5.884076476596517,5.387117149170437,-18.261431182122966,-1.7000809778254247,-1.7739904681005747,-4.748277410666373,-5.644949460942776,0.7427811361669265,-5.6232927389633796,-0.180103795731231,-6.4724915090755175,1.305978902225429,-3.271860166280921,0.21411314802649775,-2.6339624308128156,2.149157410157951,-4.810601022945229,-2.6881645003262498,kapuge
NindaNathi.mp3,0.2346431623272485,0.013445397838950157,2469.0710866303293,1979.501758700222,4359.302712277685,0.1509933263794278,-491.3177529601375,35.91795712899712,5.3632291924132245,10.367427289264558,-5.520120945249275,-2.790347029898248,-8.54810086180031,-4.481366013283759,-7.9538754865699905,-1.1892275054925903,-3.046622086097933,2.5188283935584663,-2.063100884379121,-1.1729113309064902,-0.8158803144029886,-1.287733685073885,-4.6982132033926645,0.8214673226061865,-9.672108923346789,-3.023561694064076,kapuge
AdareSithum.mp3,0.24353716001742023,0.010063722729682922,2690.961903109082,2212.5008836446186,4918.402550759331,0.16843926869678794,-516.8839765142699,32.48303415453743,-0.5842593011461692,15.910763867658648,5.659661307436902,2.131241803832621,-4.571833070863988,-3.224408080423224,-9.624944254644069,-2.8552781420205617,-2.8639529143981566,0.488420969085272,-4.870529882803303,-6.039218656416213,-7.24568298525051,2.9655796281806057,4.494606390489851,4.694197428935293,-4.9390193733891605,-1.6943015580382232,kasun
KawluPiyanpath.mp3,0.24066461618435459,0.015541388653218746,2406.860475166118,2013.9870283143343,4314.576705822842,0.15407958231628982,-467.0297581362009,41.70936893663395,4.375856181915331,12.8888322940203,-0.6041536844369031,2.0142149010559196,-5.058558809009622,-4.015914033936951,-1.2043727036109901,1.3398517663396463,0.9526531808957287,-2.014481626180014,0.7176534587263214,-2.2197650049650037,-2.089711025913906,4.403311044592838,-1.1797668264812398,2.1982255918318514,0.9550003399055125,-0.46298309134276094,kasun
MalMitak.mp3,0.2532394196153355,0.02666911855340004,2611.7664732766893,2176.4656189993693,4778.220826793092,0.16833815649541886,-419.38208924839535,29.1341540521602,4.879238586025115,20.615643701001872,9.033903246735237,4.9117096517524255,1.0979389715885424,-0.044574255791439026,-1.7672427865527829,0.8089011174460432,-2.3305805589846784,0.3264969370976481,0.5568474303124531,-0.9682932726320671,-0.3854792999554572,4.131209336505838,0.2765638050671798,1.3181425461566456,-0.02133398998389129,2.8594884448611966,kasun
SulangaObada.mp3,0.24284384256627384,0.02552604302763939,2808.657149826139,2318.78996173248,5187.292591484707,0.18477288119195046,-423.01860675894426,29.56837673940456,3.4708152478831416,13.765582818111316,-1.8228555251782674,1.8132110401846278,1.563643303535874,-4.055539660783544,-6.821729934768172,1.836572261364436,-0.28830958357494707,4.330249897119407,1.1017966073446424,0.6916712513993698,-1.5534792693145096,2.1663419304007006,-0.4010841445805135,0.8890006113324345,-1.1211796042240358,1.6912263796612588,kasun
AhasinTharuwak.mp3,0.219360723234267,0.0114402174949646,1847.8954760065549,1608.7179808637534,3053.3863641765975,0.12491990734871534,-500.44334815521853,47.053898129278174,-0.1776263166604367,1.1995775581516284,3.7973830177595134,-5.194497244524028,-4.217169382508881,1.7298463197606218,-4.057348217231426,2.7084420896164985,-2.467172339149951,-4.13786564745714,-1.3560240044058731,-0.6629424915735723,-4.323506681046126,-2.576105516499958,-1.8876098175729985,-0.3136945724987461,-0.4654785740569265,-1.557149352889767,malani
Dampatin.mp3,0.2556762183258685,0.012478267773985863,2891.3167470630856,2222.730898066941,5053.817356924524,0.19302689401726975,-490.7785971892404,27.417678347292938,6.390349506036242,15.456506554860463,-6.252015659569523,-3.4656345176385597,1.0224454112267616,-2.8993579033223424,1.7433810082166963,2.3634795374646123,-0.8134300656133893,0.5317484684091752,-3.3135295259241624,1.2128283910490347,2.027307467708135,3.0854437951154146,2.297132965249171,3.403932447781238,2.2200021617644032,3.1587176588221557,malani
Himinathi.mp3,0.215271183539254,0.018811969086527824,2374.981622329239,1753.520094573696,4062.435243910288,0.16588359454350524,-464.3831418870734,27.467533494782298,-2.9441555934476753,20.15158997804263,-8.207151561108724,1.228519925666913,-1.68401063082327,3.1719954532531256,-3.9850182326453796,-1.8851934168944913,-4.398007092702962,-5.6658194077786455,-1.4716292301767775,0.9829829037413295,-0.5763331232561244,3.3766312377938923,2.7855614337350825,1.3600220020963276,-2.869510146658723,-1.751015530431446,malani
premaye.mp3,0.2293374153278847,0.025110643357038498,2524.9524864635578,2028.5324118626736,4413.077250287577,0.15321265464583073,-440.59692653491686,37.33761414058434,3.7067309104918214,6.591352238401689,-0.1823349679754432,2.131027501869851,-4.1404707847085875,-3.5670102434422835,-10.482944656722013,-3.04134225495473,-3.1067792634962514,-4.327923661850322,-3.128114885888199,-0.43480099635221725,-2.043956087943389,0.14694340574676618,0.05017521951409725,1.6204581515302687,-1.5742273806165328,-2.9476122747264637,malani
Anawekiyak.mp3,0.21036884742712517,0.02112518809735775,2360.652273006571,2026.1820980050056,4199.89275712636,0.15559492202815625,-459.5555960023143,44.53261022987552,7.002358700651627,5.28152053983329,2.0145263645591354,1.1303963287781822,-5.299966204378522,-4.955714803464094,-1.2357420140323063,-0.8180958673684863,-3.3530980663723216,0.1582022282739108,0.9233929460757567,2.494238640912152,-0.6813055554093913,2.77966318069537,-2.8971525713567305,1.8665114688221969,-1.9826186899016343,-2.8898526301232565,mihindu
Athaherena.mp3,0.2282494975528456,0.04048394784331322,2558.6359109763935,2068.365427677075,4577.062948126542,0.16000361486854198,-385.9776389056131,40.13432216507256,-1.0556092138491033,3.4284399601002047,-1.774387199308064,2.315700142037327,-3.5944218260453003,-6.724131506806716,-3.4830496387405288,2.743006970489475,-4.836471283024244,1.3068695827197656,-3.0564157501276785,-2.59499794987919,0.1115312771996031,1.171518716537675,-4.977798686075398,1.3266339669419995,-0.28631471039042117,-0.7085743327423779,mihindu
ThahanamMalak.mp3,0.2286969155336949,0.015789858996868134,2556.5537932346997,2146.0990140043414,4720.388509635209,0.16016835453318673,-462.480179866407,36.20550123549774,2.487763795581877,2.1496430413397034,-7.072590691383932,2.7727307280987494,-9.227532261726642,-4.162115001375691,-1.8088322358543574,-3.990164786768607,-4.522754642111508,-0.9152051576108071,-2.1155035864674896,0.049795134320687016,0.19969229154310086,5.3368689665638644,-3.6936794971399776,0.2972939746538684,-3.026709926852586,-4.309151203818646,mihindu
YanaThanaka.mp3,0.22592064432765402,0.025206120684742928,2564.8555766561876,2125.4047884970464,4608.06588565602,0.164882128452738,-432.2971050809961,37.060668904390816,2.3194044588692173,3.6453493312768717,-1.799634796317908,4.403565390872922,-8.537546843989427,-8.807871089464815,-2.3575378096358364,1.3847549630316016,-0.6024010083837095,1.2113086116517242,0.2204520179028991,-3.126294071229337,-2.2236767386717355,3.268739569279329,-3.67839822956927,2.0350951214343165,3.323975177975802,-2.817772775208614,mihindu
AlayeGatha.mp3,0.24158770432751028,0.029927309602499008,2844.9164757529616,2083.366162350598,4851.099832729658,0.21911389613668247,-416.7850902991165,31.761202589399957,0.5178375453578455,2.963641864841021,-8.116123052315501,4.19799470851759,0.6218217436388328,-3.1141356470978967,-4.162093246371508,-0.26479533691048407,-4.193434162933557,1.722254382181657,-3.3749867921830794,0.9569872613555555,-4.2308048432469985,-0.6289604084775667,-2.9095448586745998,1.3877887649813934,-2.3057648770485994,-2.260111516287364,nanda
Ammawarune.mp3,0.2371480777965521,0.016620514914393425,2024.69315322598,1792.9590380902496,3429.9646761395243,0.13777174816781154,-477.838516468197,45.71703366305542,-7.58800469096824,0.2862016297162109,3.4719501628612846,-0.8861884450644025,2.475587889458363,0.05975530613392178,-7.556921627612133,1.7272196317589632,-4.482331851569315,0.06720014507285306,-1.9543164335871823,-7.649757371876492,-3.411500279705452,-4.021195564827676,-3.701048711023599,-1.785717648161917,-1.6963260226934884,-1.913150549805054,nanda
GalanaGangaki.mp3,0.22454951224695213,0.011459876783192158,2395.5806852380374,1980.5478366594987,4199.229787384149,0.16124544518377693,-500.45028687501974,39.84162182818308,-4.080119461881459,9.18924694174842,-5.218563032918315,4.760904514219653,-0.8644143380664714,-4.977038673473837,-0.8822673715257512,0.07196819524401003,-2.997394024992222,-1.0711954276355637,-1.7825089111399515,1.1573422425105544,-0.27236065961953443,-1.6845337379314618,-0.8298655245323866,2.1392321159045573,-0.7722362276566369,-0.8165406482354324,nanda
SakuraMal.mp3,0.21925841848910518,0.020094364881515503,2436.5690943514,1971.0581635252547,4241.250937069163,0.16202406939338235,-462.67634178952943,39.99711139255867,-1.4454496536573467,5.803246680410648,-0.46291625129080716,0.3636065447244196,1.4078852724587116,1.3137119020151233,-4.234026022366104,0.4062603759556134,-4.060699328021126,0.9231763112110359,-0.9511330666304834,-0.45017967831718164,-2.5999523962546234,-0.783560796397806,-0.5297535807728818,-0.059232967520153564,2.8436976780110443,1.3863715510850572,nanda
