filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Movie_10.mp3,0.227619789,0.017151797,2388.425008,2127.132501,4503.914877,0.149788909,-455.0002293,45.88903842,3.889394292,9.594465593,1.754923958,-1.280660904,-6.560797628,-2.451723507,-6.087647409,2.070811399,-2.224128272,2.773874626,-1.903415421,-1.280265793,-2.816923767,0.262106707,-4.910035489,4.11675332,-1.597171667,-1.904847288,amal
Adawanwu.mp3,0.231429396,0.022093685,2247.415622,2008.014728,4130.999487,0.149792641,-452.9509426,55.75109141,-4.297469678,4.779070455,-0.825691605,-3.561897891,-2.084302761,-3.803123117,-3.368251931,-2.396939773,-2.36485719,2.35433996,-1.50261904,-0.890105221,-4.374917963,-0.731736485,-0.462572762,0.49179085,-1.424427382,-1.440734202,amaradewa
AethaKandukara.mp3,0.243156581,0.01777528,2771.406002,2160.522983,4871.354071,0.178156129,-455.7777084,23.87201839,-6.447793017,3.913851806,-7.640292811,-2.348657794,-2.852735845,-3.183389763,-4.571732185,1.684526309,-1.831070849,-0.743942377,-1.88559105,-2.917367501,-6.372468273,-2.94166914,-4.104005592,-0.943109433,-2.685013073,-3.027008492,amaradewa
AparawuAkase.mp3,0.234302726,0.020878606,2097.4453,1657.962871,3474.62961,0.14400056,-455.8490036,35.86505175,-16.5946163,8.883355886,-4.817270488,-1.178087612,-8.314528323,-3.38001222,-10.97437616,-2.611140408,-1.243951289,-5.08369779,-6.236281308,-2.984640294,-6.159697169,-2.493126737,-3.104293849,0.864257334,-2.719413319,-4.46571148,amaradewa
Aradhana.mp3,0.227646654,0.022306409,2282.830524,1699.416543,3892.943127,0.160674246,-448.4896771,44.31084347,-3.073444255,6.839513614,-14.8638398,0.923318769,4.152224279,-9.126942095,-8.096011189,7.440914164,-3.372129501,1.234290046,0.123805027,-6.495611657,0.418118429,2.134260412,-2.056061136,-0.084629655,-4.003988821,-0.881400623,amaradewa
AseMathuwana.mp3,0.234362876,0.014648906,2608.839333,1970.846074,4559.252028,0.165331507,-470.4266679,31.24710671,-8.331881391,11.49233148,0.983082724,-3.869692657,-5.213039233,-6.264566282,-10.51779474,-4.803909922,-3.079754351,-3.343561141,-1.224065689,1.594806211,-3.321454218,0.39533458,-3.717506345,2.954592383,-1.818928457,-3.586549962,amaradewa
AthuAga.mp3,0.254730306,0.014873899,2669.994963,1929.642394,4474.317765,0.17506502,-473.4381644,41.9646491,2.899737261,8.102962892,-5.814931257,-0.781913683,-5.473937339,0.859863538,-9.252484347,-0.646315738,-3.679375128,-2.091717077,-2.69348484,-4.08400807,-4.153024061,-0.875820664,-4.694491715,-0.058030832,-5.375263984,-2.799910305,amaradewa
BambarakuAawai.mp3,0.239806811,0.01983157,2361.150564,1919.979729,4132.576646,0.157825326,-453.0185266,37.7845358,6.782957523,15.49428515,-3.477119831,-2.51117594,-8.144657053,-4.495896424,-0.689474997,-5.04885783,-1.834057317,-0.597239977,0.103932854,-0.309158716,-3.39880439,-1.445453892,-2.665545505,1.469875169,-3.393216736,-1.319777715,amaradewa
BinduBindu.mp3,0.240364668,0.014232546,2734.524577,1960.522209,4620.088476,0.185318296,-493.8173863,40.579498,-14.06734849,6.528552388,-0.348583876,-3.865157336,-0.537543504,-3.586193476,-5.222960525,4.204686211,1.302301219,-0.443892224,-4.317575727,-0.821174186,-0.245547952,0.986181117,-2.028532156,-0.685012454,-2.690743302,4.535669021,amaradewa
BodhiyenWata.mp3,0.240323529,0.016945399,2536.085643,2092.707431,4498.476965,0.190318861,-450.0204495,39.62321133,3.171999544,10.23201079,-0.994125121,2.376494787,-3.98304158,-1.374705041,-2.889468018,-3.968293156,-1.656494126,1.058712545,-3.036044211,0.076887129,-2.888929578,-0.213268791,0.858217376,2.176755384,-0.555278161,-2.532031332,amaradewa
Track1.mp3,0.225534885,0.033510298,2715.816017,2117.030433,4781.395101,0.181005907,-401.2907557,32.14443561,1.925770735,13.55528375,2.08395018,-2.504621921,-3.410886538,-3.637414005,-3.988730972,-6.049610139,-4.124560539,1.214453701,-3.891438891,-0.420197579,-5.034044931,-5.801874744,-4.784497929,-0.450390061,-3.686014223,-0.697167248,amarasiri
Track10.mp3,0.213408923,0.021779882,2848.147216,2282.792763,5039.963274,0.18534322,-445.7849196,40.37355068,2.829081049,-5.646066545,-2.816782364,-3.989345834,-0.811368733,-4.681869806,-6.897479081,-4.522028493,-3.307092465,2.137539313,1.907777965,0.660032743,-2.384748809,0.078887567,-3.285460666,3.406956496,-2.228636516,-2.267768986,amarasiri
Track2.mp3,0.223613504,0.023759412,2629.770356,2075.41437,4615.770466,0.177567898,-428.0700709,38.51521834,3.908627352,4.090484338,2.986361121,-2.969541809,-5.043726251,-1.707359883,-3.552824535,-1.932988069,-0.690687724,2.857214792,-0.574124052,-0.068329459,-1.533268632,0.761095719,-0.563439373,3.333227045,-2.0985004,-2.042993346,amarasiri
Track3.mp3,0.230825589,0.023059146,2600.67793,1994.307153,4547.557518,0.18170027,-440.9297079,39.35171648,-1.382363555,10.92783669,0.186958883,5.665557935,0.273250843,-1.027747184,-4.957935565,-1.879738708,0.738109465,1.410165631,-0.131834985,1.116152558,0.197621591,0.594795708,-4.291180818,2.02538207,-3.069541265,-2.483315314,amarasiri
Track4.mp3,0.23570621,0.023190023,2773.867511,2159.30506,4931.778493,0.203384321,-421.6692772,30.90633482,-5.816049177,11.94293447,-0.50338233,3.853662838,1.386002714,-3.158969182,-5.146308006,-1.690464708,-4.738078097,3.685546937,-2.705619003,1.674493614,-1.050967273,3.751686466,-2.563030017,0.90833167,-0.8120861,-1.070502379,amarasiri
Track5.mp3,0.238434628,0.027145855,2575.942336,2062.137349,4546.275634,0.183410361,-414.7333287,39.15902997,2.253030652,19.22546813,-2.97374885,4.529506508,-6.191733262,-1.29779292,-2.250510513,-1.898125093,3.202504416,1.894041703,-4.227660883,-3.154402781,-3.215286048,0.589518207,-2.712121224,5.30264915,-0.385631568,-4.726601474,amarasiri
Track6.mp3,0.227267426,0.019595286,2865.718781,2284.939491,5224.69128,0.190574072,-454.6361641,39.23557476,7.740417647,3.891531108,1.394141376,-0.291601433,-4.799298131,-0.38934857,-2.304559216,3.322947552,-2.782243774,3.429946419,-4.071353542,0.245065453,-4.523627145,-1.612148636,-1.114820307,1.814646044,-2.319133383,-0.968009212,amarasiri
Track7.mp3,0.232508648,0.026410889,2343.533329,2002.658814,4252.808659,0.15115158,-430.7129957,42.94509087,-1.12660093,15.9166271,-3.065827005,1.740818599,0.662428302,-1.17784572,-5.887136076,-0.491227093,-2.684233331,-2.817765664,-4.465451735,-0.171348266,0.542539974,0.274789629,-4.756139555,0.190827886,-2.98894583,-5.335308405,amarasiri
Track9.mp3,0.20743849,0.029909547,2172.097984,1870.935533,3880.450694,0.150216516,-423.2131909,42.00551805,1.349739361,10.17862788,-6.12554381,-0.425455071,-7.918748151,-6.894801896,-6.771043473,-5.798477555,-3.92886667,-0.2983929,-2.615307323,-2.698431558,-0.317786345,-2.045335104,-4.153385636,-0.164247308,-2.782043178,-3.688396838,amarasiri
SweetNooni.mp3,0.251809454,0.017368954,2479.212707,1465.241821,3897.591015,0.212065139,-452.4583795,38.65590363,-48.16755486,20.66426171,-13.09820624,-5.66452821,2.703824827,-3.660920916,0.021100529,6.423404634,-2.21734273,3.781171443,0.507816293,1.82965961,1.000420833,-4.230804316,4.431849262,-1.26730232,1.990231898,-3.738673741,anjaline
ThuruluWee.mp3,0.222736161,0.039422356,2149.554016,1348.13264,3394.218017,0.178058022,-417.4608309,43.94568453,-44.49426239,20.582421,-9.943956397,-2.930423483,6.83067338,1.056460214,-3.168153595,2.264068762,-0.741988498,0.388785718,-2.895385872,-2.313926939,-2.784561213,-7.692091614,3.348109533,-2.501463416,1.891983202,-1.23427927,anjaline
TwinkleTwinkle.mp3,0.235591427,0.027786413,2225.845402,1440.873925,3566.90884,0.175351388,-436.7573636,46.35099853,-43.19445204,32.34034121,-9.345475192,-1.175166952,-1.166320667,-2.015855592,-1.920675326,7.42425569,-0.400143559,2.768654374,0.656559395,-1.706080233,3.480448987,-3.641694766,5.113933882,-2.076114869,-0.046851232,-2.459212627,anjaline
WeraleyHepila.mp3,0.216236825,0.031809073,2184.768584,1262.658342,3238.986664,0.178379449,-424.751028,41.51851384,-58.58179226,21.81402662,-4.177768339,-7.949864936,-3.399124525,4.105738415,-11.05592562,7.666704512,-0.14964396,-1.461382133,3.437942649,-2.54092992,1.893433141,-5.763563529,0.707216735,-4.58867244,-0.657749792,-5.481939104,anjaline
WeraleyPreethiWemu.mp3,0.232700257,0.022934757,1825.600949,1245.568421,2854.641072,0.150804407,-439.9419592,67.46143752,-38.04079543,8.775194044,-2.52022096,-3.992519497,1.369010569,-8.312480934,0.02023934,14.58757727,-1.789283534,2.50909252,6.455332798,-2.90440023,-1.97607552,-0.331944865,4.451161985,-1.28662161,-1.650945477,3.221229752,anjaline
WesunaaWesunaa.mp3,0.222900563,0.027840717,1594.545846,996.4874964,2408.102105,0.13538533,-441.0265374,76.59888196,-39.47370342,4.601845965,10.61692565,-15.16271454,-1.198600078,3.79114703,-10.39546128,-2.145853719,0.853566664,-2.997592577,6.521561082,0.486948716,-6.257109537,0.694285667,-0.300445948,-4.466648803,-1.334301994,-1.07333698,anjaline
YauwanaUyane.mp3,0.229270235,0.026369151,2415.747077,1542.324848,3948.233417,0.185965004,-443.6403807,34.43572888,-33.12393567,28.20236953,-20.60839781,-3.819337382,-3.513747592,-1.656114186,-4.981977981,0.432572595,-0.041490227,-1.551819806,-1.157507877,-4.394048531,2.811037502,-1.689060803,3.30603363,-0.79931233,0.600233545,1.154215881,anjaline
YawuwanaSamayeGeethika.mp3,0.223113538,0.029647853,2230.208071,1349.672795,3406.782525,0.182477071,-422.2882347,35.6365467,-40.83469843,17.3174473,2.863186588,-3.052888289,0.641258812,1.003769318,-4.826315268,1.20743621,0.156778339,3.545011286,1.227480227,-3.752712802,1.072095344,-2.805415334,2.302352144,0.590022677,0.399765809,1.0800304,anjaline
YawuwanaUyane.mp3,0.225796927,0.03330506,2281.415666,1474.794205,3720.200421,0.174359962,-424.1685381,40.68431976,-35.43388945,29.27238575,-20.16700284,-5.964690884,-0.603258651,-2.610209487,-4.763386683,-0.28688468,-1.941934232,-2.343866917,-3.724186592,-3.45794613,2.854853151,-1.304499174,2.899176793,-1.338771502,2.019989696,0.655736796,anjaline
YawuwanaWasanthe.mp3,0.217249075,0.026112981,2431.628108,1393.448291,3735.738869,0.202741499,-468.455363,35.93642478,-42.91214044,30.44684897,-12.70298192,-0.870999352,-4.538124523,2.671235963,-0.571314128,4.434912958,2.462341589,2.550059219,1.442087364,-8.258549818,-2.014042322,-6.522821491,1.036099604,-0.549269131,-0.351717073,-1.465826023,anjaline
bindunuPemin.mp3,0.234741875,0.022643996,2949.560084,2191.365008,5125.543095,0.194568858,-435.9594976,23.52408159,9.699167783,14.75360746,3.606124801,0.416130311,-4.401007388,-3.086182365,-6.400073686,3.206139228,-7.675164502,-2.34329569,-0.22315701,0.155600272,-0.215620253,-0.288945701,-0.188392433,-1.997418279,-3.637993977,-1.496467373,chandralekha
hiruGilila.mp3,0.239574442,0.021514589,2899.278373,2232.14016,5178.719727,0.210969813,-436.9634901,29.27427137,-0.80088675,14.51199926,-8.322569725,-0.088190147,1.079581409,-5.555435684,-2.643754502,1.502509679,-7.603288112,0.646701365,-2.945736345,1.087549189,2.738484114,-0.571525871,1.533811884,0.877630451,-0.983748463,1.928548474,chandralekha
JesuJesu.mp3,0.220275446,0.01189606,2368.820028,1923.82485,4234.902883,0.151758935,-493.8471653,45.51425785,-8.701247151,4.148711959,-4.364013486,-2.203958281,-0.316043402,-2.053092407,-3.17581576,0.750313599,-5.072214394,1.059930694,-0.495551565,3.053091149,2.424291006,1.72181998,-1.34841482,0.311308029,-1.033506604,-2.547950397,chandralekha
KohedoKohedo.mp3,0.222831112,0.011156986,2888.285914,2190.768689,5068.274316,0.190393555,-507.5031471,34.75097886,-2.624181007,-5.237569091,-1.243824448,4.735079698,4.881999196,-4.933315643,-2.471803771,4.729451119,-9.066077327,1.27378759,-3.6815027,-1.981459286,-3.977895198,-4.404144738,3.213281769,2.676031774,2.083877497,-1.192223294,chandralekha
kusumataLanwee.mp3,0.210080102,0.026557771,2495.854335,1842.867646,4202.877643,0.183387189,-422.8533959,38.18742693,-12.40206927,13.53061355,-2.898068774,1.468097258,1.100290938,-7.689411978,-0.621160494,-2.067929364,-6.170570239,-0.526434925,-0.499343227,1.352252558,-1.175840322,-3.666936643,-0.555429129,-0.757559147,-0.087006767,1.942243287,chandralekha
mageDinapothe.mp3,0.224380646,0.022264021,2634.501048,2001.037044,4572.947348,0.187662178,-445.9732315,34.71680547,-7.333661627,12.97695034,4.125070537,4.141439413,2.007583605,-3.941393939,-3.868644245,-1.687716813,-3.281126871,3.919907213,3.228229438,3.944531692,0.249891145,1.171638857,-0.192602373,0.503946589,-1.000127345,-4.361720592,chandralekha
MayKathawa.mp3,0.238918839,0.014620217,2973.092458,2175.976769,5139.645487,0.210407994,-454.7507101,25.7480589,-13.59404514,8.580769408,-1.789526012,-4.833904929,3.524408532,-2.965305594,-2.016390398,1.056083175,-0.751758395,0.431182123,-0.836203248,3.006198192,-1.063023538,0.674674951,-2.521443692,0.191160571,-3.757112292,2.649982328,chandralekha
MuthuPabalu.mp3,0.224687849,0.013579227,2511.203653,2017.361241,4373.322513,0.162555895,-488.2824097,34.08968003,-0.802171101,6.660969522,-1.63853086,-0.2881721,-0.231542642,0.471137976,-1.739691811,2.33679204,-4.649158392,-0.51483715,-3.008567946,0.717052509,-0.589624225,-0.67040882,-1.864586816,-3.118577786,-3.48391898,-1.266659025,chandralekha
SenehasaVindinata.mp3,0.250309392,0.014879842,2764.617223,2195.888383,4916.242101,0.179037454,-470.948195,27.68654553,-6.553511606,18.58421934,0.49914011,-3.386504313,3.69578522,-6.463886696,0.7754706,3.996198073,-6.35064306,0.039679711,-4.362049582,-0.01745719,-0.0384121,1.472539931,0.161740869,-0.57667225,-1.690709213,0.783206333,chandralekha
TharuEliye.mp3,0.221895085,0.010863448,2543.851276,1932.59402,4304.794803,0.18349615,-526.965782,41.26048865,-13.29564001,10.45234088,-3.605454751,-0.659575608,-0.924969351,-2.806699995,-4.302312334,0.95932495,-5.323190994,-0.052686124,-2.699013334,0.852034459,-0.001759318,-1.394681013,-3.622128159,-2.624622086,-2.079946316,1.520566945,chandralekha
Track1.mp3,0.231063491,0.011782216,3026.911627,2265.581595,5315.890242,0.197011784,-502.6660831,28.96740683,-0.167137519,-1.028309864,6.800300345,-6.631879603,2.490813907,2.461741805,-6.454940875,-0.119174316,-1.124053658,3.848935005,-6.576122216,2.35574987,-0.538596523,0.114874992,-3.950599251,2.913588967,-2.742060577,-1.336974862,clarence
Track10.mp3,0.243087543,0.013345764,2600.334438,1933.751569,4479.905542,0.190778786,-480.0237372,37.59498157,-8.594850862,18.65777672,-12.99906134,-7.553426112,1.595191071,0.984622291,-11.3886513,-5.78929408,-1.230553793,-0.519134885,-11.52819129,-3.156627272,2.824136417,-2.007744563,0.56632512,5.339223618,-4.349035901,0.122526143,clarence
Track2.mp3,0.222609926,0.019446239,3014.896911,2082.458031,5051.190664,0.213356098,-467.5438913,25.76889605,-4.774280281,14.27237634,-10.82134353,-7.105771027,1.54645277,-9.540719508,-7.039015216,0.504361059,-4.554861335,-0.488748773,-4.338128194,-1.90213655,1.280321401,-0.031377996,-6.757680826,7.381393298,-3.747694764,0.570311766,clarence
Track3.mp3,0.242632902,0.012648534,3156.509694,2163.241301,5342.172517,0.227729914,-491.6998616,23.6807943,-0.79888117,12.12627189,-6.204585937,-5.370833242,2.367825979,-6.374659689,-17.21008853,-4.983101956,-6.868142356,1.806668466,-7.091820306,2.066493096,6.093716023,-5.372547481,-4.427184522,8.26605288,-4.501687325,-1.271574549,clarence
Track4.mp3,0.230306083,0.017428961,2724.540434,1971.245016,4715.905078,0.196983691,-461.3201366,22.9885837,-14.61174762,24.67081122,-7.524883656,3.814484242,5.619687907,-5.522299436,-7.943460157,-2.371231912,-3.912386396,-2.301737038,-4.473997054,2.930426295,5.939310318,-0.0450931,-3.480060889,4.346591159,-6.217780088,-3.408971098,clarence
Track5.mp3,0.222082202,0.01927927,2666.14945,1964.599112,4575.829795,0.182659747,-456.7619114,29.71280108,-18.35112347,14.88022855,1.674266557,0.463870709,1.530853034,-4.995966192,-11.27315164,-2.112155226,-4.456302791,-0.087106128,-6.953268352,-0.011380439,4.448131232,-2.689010007,-4.497719008,7.033383846,-4.463123503,-3.179784109,clarence
Track6.mp3,0.223387498,0.011712826,2961.709416,2119.50858,5069.455158,0.207233709,-505.9805543,23.04490772,-11.22142704,13.45783955,-10.4648071,-3.095613136,-0.215003792,-0.311547506,-7.739726384,-2.394436581,0.140852663,-0.865831078,-9.240773708,-1.890682802,5.362517463,-2.240077178,-5.259687829,4.154926501,-0.606349159,-2.765299561,clarence
Track7.mp3,0.224180416,0.01629369,2747.722456,2082.380141,4847.589503,0.187798647,-473.8731777,26.13278612,-9.587030607,11.4266718,-11.90635799,5.565889083,2.092880386,-1.827631833,-12.40293451,-3.88314785,-1.756789209,-1.124193676,-9.831442737,-0.697568756,4.67810445,-1.414643546,-5.752155181,5.291890308,-4.168641088,-3.355633354,clarence
Track8.mp3,0.23563771,0.014441558,3020.435551,2049.89654,5033.552896,0.217702435,-495.6747949,21.98387679,-13.04226543,15.45769705,-6.143479014,-2.809669297,9.084069955,-1.494875169,-13.43178807,0.3708636,0.939432384,2.623625735,-9.04559687,-0.305859876,5.254579837,-3.975129238,-2.60843889,2.789353473,-8.66552265,0.148169537,clarence
Track9.mp3,0.251129557,0.011099138,3110.277778,2198.206993,5378.185187,0.233450024,-496.1852594,22.34305846,-7.181053406,15.53760712,-12.07725433,6.161696069,10.82473132,-4.939960872,-8.334319078,3.1424916,-1.455466519,-0.484306775,-11.10470383,0.474343401,3.87574746,-1.515519459,-4.584238252,4.843648486,-3.588654863,-6.18817608,clarence
08___TRACK.MP3,0.22096504,0.028894134,2715.2577,2012.224929,4661.357096,0.192067818,-423.2094237,28.20551208,-12.34658564,11.05299799,6.30039474,-2.889059758,-5.323074163,-4.431988933,-1.952777774,2.011729516,-4.236919882,5.460399034,-0.20907856,-1.50079691,-2.382206303,1.833972904,-6.271458757,2.712409081,2.649462865,-2.380954242,dayan
09___TRACK.MP3,0.224392996,0.035096463,2553.090175,1989.189327,4425.029199,0.17094456,-397.8232854,27.46818805,-1.21058916,19.59956717,1.194740627,-0.244214665,0.391209294,-4.593890805,-3.128730676,0.379451049,-1.248702212,4.492621423,3.963609264,0.852618847,-0.948699863,0.789088421,-2.039304313,1.053364077,-2.054510036,-0.688159185,dayan
10___TRACK.MP3,0.260044735,0.020822449,3133.655879,2114.630466,5290.758633,0.219838854,-434.816547,21.08892303,-2.818992359,13.22354941,1.049190749,-1.294450827,-4.386264355,3.058321505,-0.751095384,1.432109096,-4.353090182,0.152578823,0.700880592,0.455465139,-2.254508368,1.111095184,-6.630963797,2.63058572,1.998480467,-0.749840675,dayan
11___TRACK.MP3,0.236735924,0.023399279,2785.320689,2190.609103,4970.778276,0.174064471,-442.1442327,29.34518074,11.51155244,15.9396102,-1.055995031,-3.325396024,0.183315145,-8.383967164,-5.236103556,-0.734766553,-0.846563294,-0.061735,0.505099524,-0.456274307,1.269206542,3.025341221,-4.696929193,2.255185204,0.76513071,2.12511762,dayan
12___TRACK.MP3,0.228446858,0.0240987,2650.343291,2183.597401,4832.117656,0.206620822,-424.8764642,36.37147277,-1.694555318,16.68979189,-1.509012972,-1.795009267,-0.025045582,-1.965599414,-0.353972942,0.615342682,-0.34160459,5.071793493,2.892715526,1.400730838,-2.884271418,2.056710782,-3.517816948,1.9504879,-0.109835136,-0.621845088,dayan
13___TRACK.MP3,0.218938171,0.021774059,2423.069863,1961.039518,4260.981431,0.161494486,-446.4547205,38.53160284,-4.863995459,9.103937526,-2.066280406,-8.75483556,-4.942359036,-2.864173757,0.079788004,1.765461972,-7.097133938,-1.428604386,-2.616657778,-0.941322328,-2.513620119,0.669034485,-2.188153273,1.759935318,2.866200618,-3.327044171,dayan
14___TRACK.MP3,0.223758575,0.023373621,2806.962431,2106.816339,4947.514639,0.195019056,-428.2706092,26.48444093,-11.96849333,8.697471249,-2.080829204,-1.615830865,-0.106034904,0.669685277,-1.432512539,-1.772870664,-4.718959818,1.870848653,-0.140619373,-2.752363231,-4.172109209,-3.647042971,-3.733407176,2.733892489,-2.730349673,-6.673232813,dayan
15___TRACK.MP3,0.231814617,0.022384342,2477.485967,2021.304744,4458.55995,0.166631436,-448.2751366,35.46507429,1.444569982,23.28658228,-1.332250049,-2.276984283,-12.45183401,-1.161155371,-3.443272041,-3.937249613,-4.413129997,2.790682012,-0.095469834,-3.425816402,-0.035584634,0.660913998,-4.644473398,2.688309428,1.570670747,-1.875559782,dayan
16___TRACK.MP3,0.240207651,0.017166357,2718.520464,2281.726567,5089.016489,0.18407657,-449.1459202,38.56055155,-0.880487367,10.74216116,-2.010864904,5.693270374,2.820478465,1.562364216,-2.454285315,0.853777219,-0.366000773,4.455735188,0.83879086,-1.547256907,0.426721849,0.898140451,-3.298061641,2.862243099,1.509757623,-4.793500551,dayan
17___TRACK.MP3,0.244196526,0.018506447,2525.191873,2081.226469,4524.437225,0.174213941,-452.9730396,43.69148202,-2.605503787,10.0428349,-1.303257585,5.303941774,0.792498436,-0.385313054,-4.688124726,0.80456256,-1.46061175,-2.396575792,0.866024741,0.194281218,0.773823724,3.319401556,-4.375836917,-3.134242313,-3.15600589,-3.500315755,dayan
Gangakseaoba.MP3,0.242145034,0.016462913,2866.166817,2155.608471,5068.639142,0.205107839,-432.4461852,20.31409048,1.798389019,10.95868619,-2.063530104,-1.502014269,1.794610641,2.420653681,-3.450376255,0.364628143,-2.790862437,-0.082985248,-2.207935975,2.961432801,-1.439968498,-0.026843979,-2.040477195,1.066503017,-0.882311822,0.591137309,deepika
Kaagasapawasavi.MP3,0.240789805,0.014740909,2906.187416,2024.508457,4926.625418,0.217515517,-481.2167886,15.39751649,-3.638617791,24.32840237,-3.94063745,0.936535564,5.439081896,-0.890402255,-5.432909298,2.504309435,-3.624738228,0.303380635,-0.893802555,4.716252171,-0.252041367,-2.050198916,0.989589553,2.999955822,-1.79231567,-1.392269582,deepika
Kaviyaoba.MP3,0.235924757,0.020938054,2357.702731,1837.453157,4053.29732,0.152931828,-463.7191383,43.4408138,-3.985809754,11.26275222,0.432798311,1.677589651,1.189285518,-4.054510037,-6.470693195,4.136687416,-5.200332918,2.283523944,-3.14602584,-0.354935414,-1.429601756,-0.18477192,-2.592449107,0.986018257,3.327647671,1.285107457,deepika
Kobeiyene.MP3,0.214973322,0.01823014,2535.27375,1995.880021,4314.353078,0.173805875,-480.5703875,34.32514929,0.032838304,8.74793248,-2.244017537,-5.266008171,0.162265025,-5.354265653,-3.532289436,0.855018088,-9.698917862,-3.677864695,-2.483344058,3.048981604,-0.615374772,-1.328021027,-2.845891569,1.547253288,-0.84704032,-0.967147166,deepika
Magekanduluwall.MP3,0.228398982,0.018610036,2639.592762,1969.698059,4574.9418,0.186773119,-456.3227285,26.40594579,-4.262124027,13.72475315,-4.845340334,2.619932381,0.756586263,-5.295498877,-0.751907493,0.391654483,-9.5723559,1.99854439,-2.659640257,-1.386885709,-1.946186259,2.886494957,1.367542853,-2.190571212,-1.010170301,-1.071181898,deepika
